Feature ID	Taxon	Confidence
fc34d6f5f662badfa7b2f0433753afc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9871566773845225
dda0771ce9215f5859dac31a499d7268	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999974178968
cb5194b49944c27c7c7ad77535cc15e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.7575673672793297
aae6f1574573b6de8f0e599371ef36ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9865647856161105
0ba09228b8169ecab01e7afb03bbd52e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999994485267222
3e9662d5558e89a9c5db085b87edf56b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7916071091114055
cd66378de9a49b9887e3fc4b6f3f92fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9997749521753508
01a0a245fdff498b5b697cf61eb60db4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999895589388555
7fd2bda5a155c70ae9fd226fa9815bf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998571433
9fcc9da825732234e0ceac2c443adef7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8297261315817779
4d9eff2cfb503b73421f5f0116662849	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8079437610548609
ff1d089a016944772e53dbb175f51cd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9901694230022005
230c2606bbbbc53b076bda242daa3012	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9999997587392364
b81690a544f4edc02113cfea635e151b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9575983867570397
2012a6e83960dc15f9e4468acbe383e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.912922406209039
f5a4b6770d26e057e61c833dcc0affbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9579974692676198
0307c349948380b015c738ad12b47151	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995637998343
8852925ca447119ffa470fef03243940	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9997491688514731
36081f1ad0e49781fb47bc8b5eabfbc6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9835322937661615
8232d78f3669cf74b27048802b9fb131	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9997440111855421
94d44036f4a739c07c17a6eae8dbc3f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8712284572424933
cfbdf85d5796416bbe1d39c574ba035a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9906326347385653
b21d096dafeab15eec255bbd90ac6641	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.997057479846665
90c8810df2e06916c0f7656f42869b77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9705424134784423
50503e8b2e4e3831b87e2db50458af20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9113628674335936
021eccafad45753fc5f40d2fd9a8c380	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9487687634447378
83403241fb8ff970ebf5d027babeccd9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9992214586940269
9fe626decc5e3387492961637e92bf29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9778203649150617
54580a5cf66d4643e69c77152ef6239e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9687932052283018
d177e0103c0675eab6d8bce0dc5c4184	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8810033142243757
940e5669cff05d0cd7cd3a567aa8bd0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999135721209967
5d3072d847b300fe72d5aa6669df3417	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999664893691524
915a86a57faf16fbc9e1de7c2eeff093	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9977890269179854
81bde7136b4da36cc15183b7a1739f49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9095764967594739
02f0659453bc7159782cfffa51e47b89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.7901512155949895
de3126b76516758dd713e49ba38515f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9373409241408341
a752ec0984b54e5016c12824b47657e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9998824410064806
acbb8c95ece983687a4b4a99d10a52e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996211945612171
f7285e8b66fcbebf5e3276ded22263c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9984293570396802
cf76e010aa147f5847f12c3e99cbdb63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9997589381537485
27019cb24456ec3773b5918ff0c6eb8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999983588954785
0952db2edb3dd65eafc15c21023b5d2f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium	0.9789038449859454
6fd4df1dd3d50da862604035b5a3eb39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9137339492809543
84d4f2063b63894c8013966c0f1098b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9090767249470723
8594a2a7dc4a485d7972dc77e2e7950e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991275142466726
a852fd1f60984a497bc6fc27801bf93f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9929220548246102
32ba62f675f0aa53149a2cd298cbc95e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999888918854378
18af61719f2c5c2fce868a0396319361	k__Bacteria	0.9809269291805724
f2c8168b539f1dcd0f088366cbf9f215	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995409288548264
66fb63f16821dbb855899e7a4df52770	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9999681900655139
8ac77f36fa7a6ca6331d1eed290a048d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9985165608634659
09da24156724f1c52de550b2165c595c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8880415137226575
fea31d73848ea943fd143f21270f2e4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8223161454694456
272d9c2e8f5191541e98cd86e85fc569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996530480794097
3ba585439e771860399d1fbcada4e3dc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999998060216387
5d90db4fdff12a355925ed74d1e26d4a	k__Bacteria	0.8776061216021597
f7cd32cba88ba702592af27c01bb6fe3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.9993847556821105
83564c1114eb68b2dd56e473df696113	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9916553731224652
d31faf4824794835efa4432636546f0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9974478127375995
ddcda723464d41f600ad334f31b8e924	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998953186351809
8364c2d83830a07ec38289c9603ddc18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9969695162111374
6666e0f9c3797334d59923db88f62df1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9982077145668873
3c4f5410c0f0016492ac4d929d855b3e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9988511199160065
a31c0e8c73def380b04618934bb67288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.803316385173805
f9e8cc98c1285dcd477bc77a754274a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999737525823994
0f9e12886c5d4a4a4b3ddd784a05135a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9986224818365161
7499ec18f3d21a5dfb4d71a93a4722c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999442154746246
5cfe551aa889caf09769d7006da32fbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9084743992539329
a6009f9f6936f89ae19fb303ecb02405	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7663562064159158
0d039dea19f861415d7491e39f2bd669	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999424564
7e74d57285fe1f47e623b751b0abb2ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7730984377571957
c1defbf8cc577c7337def55aaad704c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9519407894161973
8075b6523a7389333abb5fb935ee433f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.999999680399577
08c9e204dfafcc7ee818bd38eb3b8070	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998221018593962
3dccdb214554a642f391dc1ba47b92d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9990367758810054
cbe9d9d20dccce9c6b2a16b6fb618948	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.865924779102406
2d0559e9488391eb0918ff0a97e14037	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9581597599376545
33586e42365d5978d9c2b678621e205a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994495463240035
564fa227e04752321a0fd45b35854e6c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9957193220907793
42a4b7bd0920f3afb49e24e6e703399d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.98156513047105
f4a5b563bd9e23b11d90a2230f477639	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.797554588687314
f8ea53d5ecf607a28524ec7ceed8bc1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9510117109553053
4732549034df753b55b36ab013a20f19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998860073643881
cad2960c7f372e4400949c844441d9d2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999999905218
5e56466c074eb8841ba360478a70d28e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9995301109035738
5fe44769196d480e4483eafbe31879f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8679884199513113
3b6620a70cf45f8d69b002267764669f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9972167718224583
a692a8ea1954c15fe2a100fb4fba102c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9955400349097285
32e42862dfcb7cf01590f6810fa539f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9285542374879271
8f833541f6b9bd3191fca78aaa714cc9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9999643869084327
20b76f84d19219ff8eb3bd6ca78b368f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9988079626521917
bf0204fa1bb59fcd2f39b2e930f06f6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999958854132226
e2957883c6f7ecd85b28264f5c5defb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9605890121438243
6ebe327eaed067f022b40cd99c7d8c1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997152374229447
40df6ec3ae7d53af8c6411d072731e1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9862475593154141
0f1afd1a7b4991f4223076d732b282a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9303235849483896
f9011729cb716716b5ee9ca4c4b47987	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9113548417646494
9bec8ce94725422fa7c5a83057b8f868	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9750628079433001
dc01810c02b5b0554a1305222d70152c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners	0.9999713261992395
afb9f1e58569073e3eb39a2d063b410d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9996752154246311
d8fb46e302071ef9c54eab44ae92698c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.893868929990967
409e080f87f33c77ead691b1b3ba4154	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9772846418526504
99e03d98be225fc4699960359c8c86b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.868126392813823
39a124a5304b32460e11a00e7ec75ec7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999987805166
115282643232646860cde8302e78d862	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__	0.8505891043183966
e5102d35ab96c76d28b11cb50e6e83cf	k__Bacteria	0.979938236942369
c2e6bda76d47d83054c25c519df7c159	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999963929724
aac769b587f86c28bdd51f4509a07eca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9348055590163442
f034384db1452c640e39498fc4669df7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996509807159778
defc7945757612a057baa97021543a3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999840639560873
8c89ebdbf1a57eb8bdda9cc9f881f235	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999627249
280671e1323d65fe0cad9797736e74e4	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999963904
82cc9695e58c039233de0ff7aa0b5511	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999430083
ad1cebfe7a7aca6c5bc7c04c1d3e905e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae	0.9992397202267881
f1409bc00bf43570dc5e5ba16950f184	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.9996087555330686
8bc7cd6b85b2cdffca19b1f7103e6453	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996054688755092
61635d80c8bdfaa4bc7baa0e363c550e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9988626148184946
24ccb87b9d15773387155682b60c4055	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8867852575333401
ed320d6a418fce77ac415223554aff76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.8101203951300038
020f6a438bf2b8edf1ff07374a53c38d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9971478833225051
d74cf748a5a98194e2d3b322da6ba92c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9992867020457332
14ba2b720e3e8a00cc73ac97b3966474	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8855622760047677
a23dc57d1595b01ccf7b895b26645073	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9995404387925247
25439fad65080910335b5304fa061afd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999875790031594
ed4575fb2bc5824dca8778cc258c64ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8886872155156565
abecef6e3b34a0500f9c44a624245a11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999121881719853
774d6ba947f982b7392235a9f397740d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8905593775801147
d183782b005f90ecb262e79159b3997a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9900140498446237
631d8dc072e0aaab3e87bef72456a0b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999999195263
96641cbe9cb6320a5ac20a7a7d99a606	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__hathewayi	0.9985437524366969
4df11e49b849bfa8aaed2239e80598bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.966921158902602
b381f3a042578878edb8ed5923c243d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9913809704162159
dc30f6b6d309f378734fefabf7e4c28b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9994247911871856
284f946bd81f431b5e535cf13efc8915	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998330986263162
2e8495455211f94cef32d260aad070f4	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__spiroforme	0.9999085203078775
e7ec04f17eea89c8942f2aa6c00cc25f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9827154516773181
235a1388581d3a59f99cefd4ad028a38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7922144491498528
6dd6cf4cc52d474cd95c70e12f955123	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9997924305139875
c879f7d466e3fcdf736dc91783b842cd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.993879309810216
489ffd51316ef6975129a324db0f75d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8994559791165181
cf901f2c0479af2b5e52c2dced26db97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9867070518606517
0b43be3dabc4b46ca9aa9bd79a408b56	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999824579
2a5301d1eb6b60d29a0c7b62b5225c41	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9997789732394357
1d73f755d57a285f3ca3b1ae22fc7f8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9969643840241654
8f64e215c4391bc7c69c2b894fddbb32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996673982969138
e585d45563c9a5e9548c6ccf7c72c85c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998300856773498
16e750726948d0dd54d9c24f4205ba95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9847067286757747
f3a673ffc73a9f9f8b2b659bdcaaa6bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9973356750466491
fe22d87b28f54360c6ef038ab9179cf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9775256438725295
5d3ae4d739d03e6487d5d8fa06c5f6c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999940760696365
317f27d7b5b3e82ef61a8dc65400f17a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9365028186941055
98ab4b37343a98e0bde1aa68e2965959	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9627162563825167
495658650baa13c4da124211d408e21c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998158805932083
633660324eb9052a77604f27d8906365	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9992217214085081
ff4999aa868345c1f9ccbba54f6a75a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9984405501679051
1ae31e391d55148ffb4c03a07f3ba9dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9650241619232549
bff0b14ee2a5d12cb0bfb627687b45ea	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii	0.8938824630526356
5530c11bbbb43fa5c957957cb1eef246	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae	0.8200027952262865
484a9e8cb5ed37f68ae8d19e88715fc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9951776992377692
4e162e42d08b94dd625bfccff8813f15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9687970815918301
d8a52d9c3a3683bbd1a2a2cee16fb7e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.838189877572939
1592f109bb036877f19fe1b8af33336e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9999184132340845
e3b9646f472b54d5055d2a99bdd7e2ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9857881011676808
e8746b0aa37339672d516609dba13a76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999997046852256
a8c9e754d88d86af9f9eb9926e94d971	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.98485429252045
3208457e538cf03723fe6466a0eb4ed5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9301148083193389
55eb30703d5d2d368b848313ad58c033	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9900018779975844
2aa945134e5503c02c8d89cdf027e290	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9907035761333322
